Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Argentina,4230794.96,4468427.88,4717457.92,4978567.720000001,5252439.92,5539816.5200000005,5779556.720000001,6026761.44,6284220.6,6554842.84,6841996.84,7108463.880000001,7389904.48,7683899.720000001,7987763.5600000005,8298602.2,8622767.16,8955554.16,9298343.32,9652529.600000001,10019597.0,10376929.36,10746029.84,11126453.24,11517843.4,11919844.16,12265927.8,12620499.920000002,12982180.4,13349633.64,13721242.080000002,14048063.4,14377882.4,14709482.200000001,15041913.040000001,15373839.32,15803887.680000002,16238373.200000001,16676954.559999999,17119364.64,17565158.240000002,17926645.8,18296057.92,18673468.8,19059145.560000002,19453221.76,19638528.84,19826982.0,20018670.28,20213623.36,20411930.28,20556382.84,20715022.44,20907957.28,21154657.44,21465169.6,21837594.240000002,22269215.64,22767617.040000003,23340901.080000002
Australia,3579408.0,3732260.0,3871756.0,4021640.0,4165588.0,4293212.0,4424145.32,4536840.28,4631578.84,4671884.28,4704265.16,4829321.84,4897912.32,4955684.44,5021351.44,5197531.92,5396491.800000001,5484225.88,5608080.5200000005,5762832.040000001,5949326.32,6154652.5600000005,6406309.28,6685004.48,6986642.32,7258733.720000001,7560490.28,7875439.600000001,8189973.4,8539722.52,8834682.360000001,9116553.32,9356367.72,9553769.4,9721624.64,10023455.4,10423408.24,10851705.48,11250708.56,11635643.32,12037198.88,12520018.280000001,12888718.080000002,13282378.760000002,13640557.0,13886040.280000001,14070085.96,14225460.760000002,14358798.16,14486451.84,14643993.280000001,14875215.32,15089534.600000001,15338134.280000001,15665222.720000003,16007447.96,16417536.52,17011759.8,17598281.12,18393660.6
Austria,3758467.4400000004,3832838.1000000006,3910058.04,3979516.66,4054117.3400000003,4102874.16,4156951.12,4227945.680000001,4285673.28,4347570.92,4410240.24,4489649.08,4585663.88,4698284.640000001,4826828.720000001,4959067.960000001,5098445.24,5259503.76,5402724.6,5528018.720000001,5656028.5600000005,5778280.48,5885380.76,5961228.0,6042135.68,6131086.640000001,6197213.68,6270656.84,6350911.5600000005,6401397.24,6337006.48,6107491.040000001,5803627.2,5508771.24,5339624.92,5365936.24,5517289.4,5697461.84,5873167.44,6050312.5200000005,6278462.68,6585279.68,6883444.960000001,7134092.5600000005,7345250.92,7397369.0,7413500.08,7382558.68,7327235.16,7259995.120000001,7191285.92,7137372.2,7110155.640000001,7129863.16,7420074.2,7948897.600000001,8378560.120000001,8703303.84,8921392.48,9174355.120000001
Belgium,4890032.28,4945044.16,5046638.800000001,5085044.720000001,5142297.44,5210145.92,5265365.5600000005,5327040.6,5381889.24,5438592.88,5501514.48,5603435.6,5743109.68,5877574.92,6009918.040000001,6143092.2,6290067.5600000005,6440426.44,6589301.32,6743518.6,6867313.880000001,7013146.5600000005,7177692.48,7282626.120000001,7369247.2,7452113.760000001,7490875.84,7544552.120000001,7656223.120000001,7749982.24,7739920.720000001,7579069.960000001,7298445.5600000005,6978287.4,6817614.720000001,6959247.68,7249280.640000001,7516934.880000001,7766246.880000001,8024848.720000001,8325848.44,8698436.32,9096267.040000001,9481097.920000002,9792277.88,9994754.84,10145440.2,10290590.24,10388074.2,10439376.080000002,10474161.040000001,10500873.040000001,10541935.32,10598846.72,10660640.48,10624208.280000001,10444985.600000001,10266089.4,10226644.68,10311010.080000002
Brazil,8054840.360000001,8445295.600000001,8808860.76,9151175.040000001,9478397.040000001,9803956.96,10240623.96,10641986.600000001,11039728.280000001,11471038.040000001,11960075.4,12624981.600000001,13284085.36,13915646.080000002,14488811.4,15003195.48,15602494.04,16108716.120000001,16573282.32,17049987.64,19176722.880000003,19929155.4,20720513.240000002,21544237.12,22393931.0,23492298.76,24360127.12,25233668.880000003,26116871.48,27013385.560000002,27937398.160000004,28881355.72,29812565.72,30716663.04,31595769.8,32454189.6,33295009.160000004,34254073.84,35320446.56,36492999.480000004,44732048.760000005,47657354.080000006,49915393.64,51667359.52,53322242.120000005,54944268.96000001,56599255.44,57864870.0,59465631.120000005,61476851.800000004,63625520.56,65531377.239999995,67702083.4,70062622.84,72489571.28,74922544.76,77404935.44,79952132.4,82630752.4,85542968.84
Bulgaria,2559885.16,2718005.3600000003,2792591.2,2850667.54,2935114.56,2971175.7600000002,2984346.2600000002,2986587.1,2981192.7600000002,3005775.22,3054888.2,3121490.12,3215442.16,3321859.8000000003,3411211.4400000004,3515937.3200000003,3652895.68,3796094.2600000002,3971562.4200000004,4155585.84,4337954.6,4537203.86,4717725.040000001,4851166.32,4981832.5200000005,5093102.84,5186661.62,5328554.28,5329607.92,5331270.0,5448943.78,5330528.0,4979020.34,4672158.82,4605875.96,4807269.6,5087730.76,5365231.34,5547778.180000001,5717792.640000001,5919883.760000001,6195573.86,6557981.5,6809044.620000001,6938056.16,7008167.74,7055188.28,7097601.0,7182159.32,7278337.36,7332006.220000001,7326092.48,7305620.7,7268231.32,7215816.44,7160248.0600000005,7132074.32,7109873.68,7087561.74,7077381.5
Canada,6071311.12,6307979.44,6522209.68,6724449.2,6890731.4,7034545.84,7169634.36,7379709.4,7552254.08,7714306.880000001,7844839.52,7935793.880000001,8065124.48,8167283.04,8294862.52,8481638.76,8737851.360000001,8992045.72,9277537.64,9619406.72,9952431.16,10306394.84,10678596.88,11072361.440000001,11494663.32,11918894.4,12343674.56,12850267.64,13353595.920000002,13922858.32,14491334.2,14908501.440000001,15283374.680000002,15583350.440000001,15886487.120000001,16431946.16,17011373.96,17646867.28,18195873.080000002,18746214.48,19296437.160000004,19916437.52,20526925.44,21156482.76,21695649.64,22141710.36,22567944.840000004,22888577.880000003,23205708.68,23431365.72,23721265.12,24035902.8,24330699.4,24679112.92,25114192.040000003,25495580.040000003,26072099.200000003,26850575.92,27842659.6,28986215.160000004
Chile,1384572.0,1437921.8,1492369.7600000002,1547930.7200000002,1604604.6800000002,1662421.32,1734988.92,1809515.4,1886060.12,1964623.08,2045263.6400000001,2110470.6,2176686.68,2243867.3600000003,2312101.68,2381256.08,2444177.68,2507440.6,2570955.8,2634767.8,2698802.4000000004,2791300.12,2885370.88,2980970.16,3078127.64,3176709.7600000002,3274861.5200000005,3374452.7600000002,3475528.0,3578013.04,3824431.24,3783265.08,3525746.5600000005,3642210.8800000004,3767727.6,3903454.24,4051394.2,4218655.84,4412644.32,4640809.32,4905198.76,5205738.44,5534325.720000001,5885083.960000001,6246378.6,6596840.040000001,6923245.84,7213902.08,7463184.4,7672101.92,7849083.76,8010394.5600000005,8169791.0,8333223.92,8509226.32,8707162.24,8934377.48,9195620.84,9507602.16,9849797.72
China (People's Republic of),68070308.32000001,72831470.04,75451427.52000001,76043810.64000002,75080828.2,72865394.28,78607435.48,84332381.0,89675552.68,94229429.28,97994871.52000001,104124236.72,109499566.68,114298659.44,118957247.08000001,123920781.88,132279560.28,140304601.92000002,147869751.96,154881978.44,161556001.32,171237083.08,179618091.8,187241162.36,194892577.32000002,203300253.52,214804696.4,225656238.64000002,236153134.56,246968571.08,258829070.08,273076137.88,287824100.20000005,301817656.28000003,313302822.0,321929922.44000006,333836900.32,341594391.6,346918004.16,352068686.20000005,358516473.28000003,366889557.44000006,375127879.56000006,384123115.88,394590880.88,407241268.56000006,424432102.64000005,441129729.32000005,456993971.28000003,472037724.48,486861044.32000005,504962490.48,522149896.52,537857576.48,551034368.64,561957484.2,575430126.6,587336021.1600001,599723251.1200001,614718492.36
Colombia,1646809.6400000001,1740242.2800000003,1827516.32,1904417.2000000002,1968733.76,2023448.8400000003,2119508.16,2204660.08,2278711.68,2343354.72,2404109.68,2512189.4000000004,2611884.5200000005,2707498.64,2803884.4400000004,2905716.5200000005,3054309.4400000004,3197589.64,3337085.64,3475928.6800000006,3619446.3200000003,3789364.3200000003,3959445.5600000005,4136115.76,4325845.16,5086528.720000001,5365268.44,5615040.48,5870243.960000001,6151239.36,6640974.2,6952094.800000001,7272994.960000001,7630579.600000001,8053104.08,8538772.76,8984002.440000001,9435286.84,9896321.120000001,10377968.16,10874084.2,11359530.280000001,11776593.64,12134341.520000001,12427579.920000002,12742187.920000002,12743479.0,12961879.280000001,13344944.2,13842603.600000001,14444543.68,14746582.200000001,15192954.56,15690153.920000002,16236636.920000002,16800720.160000004,17357309.200000003,17845812.32,18299189.16,18749197.32
